"Province.State","Country.Region","Lat","Long","date","cases","type"
"Shanghai","Mainland China",31.202,121.4491,2020-02-05,24,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-05,19,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-05,2,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-05,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-05,6,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-05,66,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-05,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-05,70,"death"
"Tianjin","Mainland China",39.3054,117.323,2020-02-05,1,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-05,3,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-05,1,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-05,6,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-05,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-05,2,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-05,19,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-05,3,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-05,7,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-05,2,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-05,3,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-05,20,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-05,111,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-05,23,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-05,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-05,11,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-05,7,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-05,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-05,2,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-05,3,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-05,4,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-05,4,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-05,3,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-05,1,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-05,10,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-05,16,"recovered"
"","Japan",36,138,2020-02-06,3,"confirmed"
"","South Korea",36,128,2020-02-06,4,"confirmed"
"","Vietnam",16,108,2020-02-06,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-06,61,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-06,21,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-06,22,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-06,10,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-06,75,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-06,18,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-06,7,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-06,7,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-06,22,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-06,37,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-06,87,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-06,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-06,2447,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-06,50,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-06,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-06,32,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-06,52,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-06,5,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-06,5,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-06,6,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-06,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-06,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-06,8,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-06,40,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-06,14,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-06,15,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-06,20,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-06,5,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-06,10,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-06,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-06,5,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-06,59,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-06,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-06,69,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-06,11,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-06,7,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-06,9,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-06,3,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-06,20,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-06,1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-06,-3,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-06,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-06,7,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-06,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-06,9,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-06,184,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-06,27,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-06,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-06,11,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-06,10,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-06,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-06,1,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-06,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-06,3,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-06,12,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-06,10,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-06,7,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-06,7,"recovered"
"Taiwan","Taiwan",23.7,121,2020-02-06,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-06,2,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-06,16,"recovered"
"","Germany",51,9,2020-02-07,1,"confirmed"
"","Italy",43,12,2020-02-07,1,"confirmed"
"","Philippines",13,122,2020-02-07,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-07,2,"confirmed"
"","South Korea",36,128,2020-02-07,1,"confirmed"
"","UK",55,-3,2020-02-07,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-07,74,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-07,23,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-07,2,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-07,15,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-07,61,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-07,9,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-07,5,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-07,64,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-07,4,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-07,10,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-07,11,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-07,15,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-07,50,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-07,63,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-07,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-07,2841,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-07,61,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-07,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-07,35,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-07,61,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-07,6,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-07,5,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-07,3,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-07,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-07,11,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-07,39,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-07,20,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-07,8,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-07,23,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-07,2,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-07,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-07,5,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-07,52,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-07,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-02-07,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-07,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-07,81,"death"
"Jilin","Mainland China",43.6661,126.1923,2020-02-07,1,"death"
"","Malaysia",2.5,112.5,2020-02-07,1,"recovered"
"","South Korea",36,128,2020-02-07,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-07,13,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-07,2,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-07,7,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-07,6,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-07,3,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-07,19,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-07,3,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-07,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-07,9,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-07,4,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-07,30,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-07,298,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-07,31,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-07,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-07,9,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-07,8,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-07,2,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-07,4,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-07,8,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-07,10,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-07,5,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-07,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-07,11,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-07,5,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-07,29,"recovered"
"","France",47,2,2020-02-08,5,"confirmed"
"","Malaysia",2.5,112.5,2020-02-08,4,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-08,3,"confirmed"
"","Thailand",15,101,2020-02-08,7,"confirmed"
"","United Arab Emirates",24,54,2020-02-08,2,"confirmed"
"","Vietnam",16,108,2020-02-08,3,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-08,68,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-08,18,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-08,2,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-08,15,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-08,12,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-08,61,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-08,11,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-08,8,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-08,7,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-08,23,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-08,18,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-08,67,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-08,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-08,2147,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-08,31,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-08,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-08,31,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-08,37,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-08,4,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-08,6,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-08,2,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-08,11,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-08,30,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-08,9,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-08,11,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-08,20,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-08,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-08,7,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-08,3,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-08,42,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-08,1,"death"
"Gansu","Mainland China",36.0611,103.8343,2020-02-08,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-08,2,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-08,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-08,81,"death"
"Hunan","Mainland China",27.6104,111.7088,2020-02-08,1,"death"
"","Singapore",1.2833,103.8333,2020-02-08,2,"recovered"
"","Sri Lanka",7,81,2020-02-08,1,"recovered"
"","Thailand",15,101,2020-02-08,5,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-08,12,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-08,1,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-08,8,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-08,4,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-08,3,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-08,24,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-08,1,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-08,4,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-08,8,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-08,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-08,30,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-08,324,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-08,44,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-08,8,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-08,10,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-08,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-08,10,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-08,3,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-08,7,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-08,11,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-08,6,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-08,18,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-08,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-08,5,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-08,52,"recovered"
"","Germany",51,9,2020-02-09,1,"confirmed"
"","Japan",36,138,2020-02-09,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-09,7,"confirmed"
"","South Korea",36,128,2020-02-09,1,"confirmed"
"","Spain",40,-4,2020-02-09,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-09,46,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-09,11,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-09,40,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-09,3,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-09,11,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-09,4,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-09,36,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-09,12,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-09,10,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-09,7,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-09,11,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-09,12,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-09,52,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-09,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-09,2531,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-09,35,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-09,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-09,29,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-09,42,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-09,9,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-09,2,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-09,13,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-09,28,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-09,7,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-09,4,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-09,22,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-09,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-09,3,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-09,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-09,3,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-09,27,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-09,1,"death"
"Gansu","Mainland China",36.0611,103.8343,2020-02-09,1,"death"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-09,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-02-09,1,"death"
"Hebei","Mainland China",38.0428,114.5149,2020-02-09,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-09,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-09,2,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-09,91,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-09,1,"death"
"","South Korea",36,128,2020-02-09,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-09,13,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-09,3,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-09,12,"recovered"
"Cook County, IL","US",41.7377,-87.6976,2020-02-09,2,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-09,11,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-09,4,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-09,29,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-09,1,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-09,5,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-09,4,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-09,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-09,37,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-09,356,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-09,30,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-09,20,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-09,18,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-09,8,"recovered"
"King County, WA","US",47.6062,-122.3321,2020-02-09,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-09,4,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-09,-2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-09,5,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-09,19,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-09,3,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-09,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-09,11,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-09,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-09,26,"recovered"
"","Malaysia",2.5,112.5,2020-02-10,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-10,5,"confirmed"
"","South Korea",36,128,2020-02-10,2,"confirmed"
"","UK",55,-3,2020-02-10,5,"confirmed"
"","United Arab Emirates",24,54,2020-02-10,1,"confirmed"
"","Vietnam",16,108,2020-02-10,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-10,51,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-10,11,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-10,18,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-10,71,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-10,11,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-10,28,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-10,15,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-10,10,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-10,7,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-10,12,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-10,24,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-10,40,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-10,9,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-10,2097,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-10,41,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-10,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-10,24,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-10,31,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-10,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-10,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-10,4,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-10,5,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-10,22,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-10,6,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-10,19,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-10,4,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-10,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-10,8,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-10,17,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-10,2,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-10,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-10,103,"death"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-10,1,"death"
"","Japan",36,138,2020-02-10,3,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-10,16,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-10,7,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-10,15,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-10,4,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-10,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-10,26,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-10,6,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-10,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-10,7,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-10,16,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-10,38,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-10,427,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-10,22,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-10,10,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-10,32,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-10,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-10,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-10,5,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-10,3,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-10,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-10,9,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-10,4,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-10,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-10,41,"recovered"
"","Germany",51,9,2020-02-11,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-11,2,"confirmed"
