"Province.State","Country.Region","Lat","Long","date","cases","type"
"Ningxia","China",37.2692,106.1655,2020-03-16,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-22,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-23,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-24,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-25,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-26,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-27,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-28,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-29,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-30,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-01-31,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-01,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-02,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-03,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-04,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-05,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-06,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-07,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-08,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-09,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-10,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-11,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-12,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-13,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-14,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-15,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-16,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-17,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-18,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-19,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-20,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-21,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-22,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-23,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-24,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-25,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-26,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-27,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-28,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-02-29,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-01,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-02,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-03,1,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-04,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-05,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-06,1,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-07,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-08,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-09,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-10,5,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-11,0,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-12,8,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-13,2,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-14,7,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-15,9,"confirmed"
"North Carolina","US",35.6301,-79.8064,2020-03-16,5,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-22,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-23,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-24,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-25,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-26,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-27,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-28,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-29,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-30,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-01-31,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-01,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-02,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-03,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-04,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-05,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-06,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-07,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-08,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-09,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-10,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-11,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-12,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-13,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-14,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-15,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-16,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-17,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-18,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-19,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-20,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-21,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-22,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-23,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-24,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-25,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-26,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-27,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-28,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-02-29,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-01,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-02,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-03,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-04,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-05,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-06,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-07,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-08,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-09,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-10,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-11,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-12,1,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-13,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-14,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-15,0,"confirmed"
"North Dakota","US",47.5289,-99.784,2020-03-16,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-22,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-23,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-24,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-25,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-26,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-27,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-28,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-29,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-30,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-01-31,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-01,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-02,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-03,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-04,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-05,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-06,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-07,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-08,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-09,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-10,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-11,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-12,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-13,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-14,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-15,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-16,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-17,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-18,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-19,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-20,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-21,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-22,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-23,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-24,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-25,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-26,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-27,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-28,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-02-29,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-01,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-02,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-03,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-04,1,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-05,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-06,-1,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-07,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-08,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-09,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-10,1,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-11,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-12,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-13,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-14,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-15,0,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-16,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-22,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-23,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-24,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-25,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-26,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-27,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-28,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-29,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-30,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-01-31,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-01,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-02,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-03,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-04,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-05,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-06,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-07,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-08,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-09,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-10,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-11,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-12,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-13,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-14,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-15,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-16,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-17,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-18,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-19,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-20,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-21,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-22,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-23,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-24,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-25,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-26,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-27,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-28,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-02-29,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-01,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-02,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-03,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-04,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-05,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-06,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-07,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-08,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-09,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-10,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-11,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-12,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-13,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-14,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-15,0,"confirmed"
"Nova Scotia","Canada",44.682,-63.7443,2020-03-16,5,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-22,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-23,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-24,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-25,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-26,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-27,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-28,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-29,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-30,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-01-31,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-01,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-02,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-03,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-04,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-05,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-06,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-07,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-08,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-09,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-10,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-11,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-12,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-13,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-14,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-15,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-16,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-17,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-18,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-19,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-20,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-21,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-22,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-23,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-24,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-25,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-26,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-27,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-28,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-02-29,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-01,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-02,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-03,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-04,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-05,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-06,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-07,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-08,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-09,0,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-10,3,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-11,1,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-12,1,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-13,8,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-14,13,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-15,11,"confirmed"
"Ohio","US",40.3888,-82.7649,2020-03-16,13,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-22,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-23,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-24,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-25,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-26,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-27,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-28,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-29,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-30,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-01-31,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-01,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-02,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-03,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-04,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-05,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-06,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-07,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-08,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-09,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-10,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-11,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-12,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-13,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-14,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-15,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-16,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-17,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-18,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-19,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-20,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-21,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-22,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-23,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-24,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-25,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-26,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-27,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-28,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-02-29,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-01,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-02,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-03,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-04,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-05,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-06,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-07,1,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-08,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-09,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-10,1,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-11,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-12,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-13,0,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-14,2,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-15,3,"confirmed"
"Oklahoma","US",35.5653,-96.9289,2020-03-16,3,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-22,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-23,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-24,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-25,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-26,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-27,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-28,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-29,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-30,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-31,2,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-01,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-02,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-03,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-04,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-05,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-06,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-07,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-08,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-09,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-10,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-11,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-12,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-13,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-14,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-15,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-16,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-17,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-18,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-19,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-20,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-21,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-22,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-23,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-24,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-25,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-26,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-27,2,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-28,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-02-29,5,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-01,4,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-02,3,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-03,2,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-04,0,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-05,2,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-06,3,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-07,3,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-08,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-09,5,"confirmed"
