"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Turkey",38.9637,35.2433,2020-03-04,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-05,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-06,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-07,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-08,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-09,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-10,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-11,1,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-12,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-13,4,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-14,0,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-15,1,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-16,12,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-17,29,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-18,51,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-19,94,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-20,167,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-21,311,"confirmed"
"","Turkey",38.9637,35.2433,2020-03-22,566,"confirmed"
"","Uganda",1,32,2020-01-22,0,"confirmed"
"","Uganda",1,32,2020-01-23,0,"confirmed"
"","Uganda",1,32,2020-01-24,0,"confirmed"
"","Uganda",1,32,2020-01-25,0,"confirmed"
"","Uganda",1,32,2020-01-26,0,"confirmed"
"","Uganda",1,32,2020-01-27,0,"confirmed"
"","Uganda",1,32,2020-01-28,0,"confirmed"
"","Uganda",1,32,2020-01-29,0,"confirmed"
"","Uganda",1,32,2020-01-30,0,"confirmed"
"","Uganda",1,32,2020-01-31,0,"confirmed"
"","Uganda",1,32,2020-02-01,0,"confirmed"
"","Uganda",1,32,2020-02-02,0,"confirmed"
"","Uganda",1,32,2020-02-03,0,"confirmed"
"","Uganda",1,32,2020-02-04,0,"confirmed"
"","Uganda",1,32,2020-02-05,0,"confirmed"
"","Uganda",1,32,2020-02-06,0,"confirmed"
"","Uganda",1,32,2020-02-07,0,"confirmed"
"","Uganda",1,32,2020-02-08,0,"confirmed"
"","Uganda",1,32,2020-02-09,0,"confirmed"
"","Uganda",1,32,2020-02-10,0,"confirmed"
"","Uganda",1,32,2020-02-11,0,"confirmed"
"","Uganda",1,32,2020-02-12,0,"confirmed"
"","Uganda",1,32,2020-02-13,0,"confirmed"
"","Uganda",1,32,2020-02-14,0,"confirmed"
"","Uganda",1,32,2020-02-15,0,"confirmed"
"","Uganda",1,32,2020-02-16,0,"confirmed"
"","Uganda",1,32,2020-02-17,0,"confirmed"
"","Uganda",1,32,2020-02-18,0,"confirmed"
"","Uganda",1,32,2020-02-19,0,"confirmed"
"","Uganda",1,32,2020-02-20,0,"confirmed"
"","Uganda",1,32,2020-02-21,0,"confirmed"
"","Uganda",1,32,2020-02-22,0,"confirmed"
"","Uganda",1,32,2020-02-23,0,"confirmed"
"","Uganda",1,32,2020-02-24,0,"confirmed"
"","Uganda",1,32,2020-02-25,0,"confirmed"
"","Uganda",1,32,2020-02-26,0,"confirmed"
"","Uganda",1,32,2020-02-27,0,"confirmed"
"","Uganda",1,32,2020-02-28,0,"confirmed"
"","Uganda",1,32,2020-02-29,0,"confirmed"
"","Uganda",1,32,2020-03-01,0,"confirmed"
"","Uganda",1,32,2020-03-02,0,"confirmed"
"","Uganda",1,32,2020-03-03,0,"confirmed"
"","Uganda",1,32,2020-03-04,0,"confirmed"
"","Uganda",1,32,2020-03-05,0,"confirmed"
"","Uganda",1,32,2020-03-06,0,"confirmed"
"","Uganda",1,32,2020-03-07,0,"confirmed"
"","Uganda",1,32,2020-03-08,0,"confirmed"
"","Uganda",1,32,2020-03-09,0,"confirmed"
"","Uganda",1,32,2020-03-10,0,"confirmed"
"","Uganda",1,32,2020-03-11,0,"confirmed"
"","Uganda",1,32,2020-03-12,0,"confirmed"
"","Uganda",1,32,2020-03-13,0,"confirmed"
"","Uganda",1,32,2020-03-14,0,"confirmed"
"","Uganda",1,32,2020-03-15,0,"confirmed"
"","Uganda",1,32,2020-03-16,0,"confirmed"
"","Uganda",1,32,2020-03-17,0,"confirmed"
"","Uganda",1,32,2020-03-18,0,"confirmed"
"","Uganda",1,32,2020-03-19,0,"confirmed"
"","Uganda",1,32,2020-03-20,0,"confirmed"
"","Uganda",1,32,2020-03-21,1,"confirmed"
"","Uganda",1,32,2020-03-22,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-22,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-23,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-24,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-25,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-26,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-27,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-28,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-29,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-30,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-01-31,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-01,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-02,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-03,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-04,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-05,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-06,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-07,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-08,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-09,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-10,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-11,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-12,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-13,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-14,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-15,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-16,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-17,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-18,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-19,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-20,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-21,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-22,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-23,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-24,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-25,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-26,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-27,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-28,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-02-29,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-01,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-02,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-03,1,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-04,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-05,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-06,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-07,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-08,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-09,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-10,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-11,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-12,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-13,2,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-14,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-15,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-16,4,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-17,7,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-18,0,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-19,2,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-20,13,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-21,18,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-22,26,"confirmed"
"","United Arab Emirates",24,54,2020-01-22,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-23,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-24,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-25,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-26,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-27,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-28,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-29,4,"confirmed"
"","United Arab Emirates",24,54,2020-01-30,0,"confirmed"
"","United Arab Emirates",24,54,2020-01-31,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-01,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-02,1,"confirmed"
"","United Arab Emirates",24,54,2020-02-03,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-04,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-05,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-06,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-07,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-08,2,"confirmed"
"","United Arab Emirates",24,54,2020-02-09,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-10,1,"confirmed"
"","United Arab Emirates",24,54,2020-02-11,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-12,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-13,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-14,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-15,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-16,1,"confirmed"
"","United Arab Emirates",24,54,2020-02-17,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-18,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-19,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-20,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-21,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-22,4,"confirmed"
"","United Arab Emirates",24,54,2020-02-23,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-24,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-25,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-26,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-27,0,"confirmed"
"","United Arab Emirates",24,54,2020-02-28,6,"confirmed"
"","United Arab Emirates",24,54,2020-02-29,2,"confirmed"
"","United Arab Emirates",24,54,2020-03-01,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-02,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-03,6,"confirmed"
"","United Arab Emirates",24,54,2020-03-04,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-05,2,"confirmed"
"","United Arab Emirates",24,54,2020-03-06,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-07,16,"confirmed"
"","United Arab Emirates",24,54,2020-03-08,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-09,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-10,29,"confirmed"
"","United Arab Emirates",24,54,2020-03-11,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-12,11,"confirmed"
"","United Arab Emirates",24,54,2020-03-13,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-14,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-15,13,"confirmed"
"","United Arab Emirates",24,54,2020-03-16,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-17,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-18,15,"confirmed"
"","United Arab Emirates",24,54,2020-03-19,27,"confirmed"
"","United Arab Emirates",24,54,2020-03-20,0,"confirmed"
"","United Arab Emirates",24,54,2020-03-21,13,"confirmed"
"","United Arab Emirates",24,54,2020-03-22,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-22,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-23,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-24,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-25,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-26,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-27,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-28,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-29,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-30,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-01-31,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-01,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-02,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-03,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-04,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-05,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-06,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-07,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-08,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-09,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-10,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-11,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-12,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-13,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-14,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-15,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-16,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-17,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-18,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-19,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-20,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-21,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-22,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-23,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-24,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-25,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-26,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-27,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-28,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-02-29,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-01,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-02,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-03,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-04,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-05,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-06,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-07,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-08,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-09,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-10,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-11,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-12,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-13,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-14,4,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-15,0,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-16,4,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-17,21,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-18,21,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-19,29,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-20,15,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-21,16,"confirmed"
"","Uruguay",-32.5228,-55.7658,2020-03-22,25,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-22,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-23,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-24,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-25,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-26,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-27,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-28,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-29,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-30,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-01-31,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-01,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-02,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-03,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-04,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-05,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-06,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-07,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-08,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-09,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-10,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-11,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-12,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-13,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-14,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-15,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-16,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-17,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-18,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-19,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-20,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-21,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-22,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-23,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-24,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-25,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-26,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-27,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-28,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-02-29,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-01,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-02,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-03,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-04,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-05,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-06,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-07,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-08,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-09,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-10,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-11,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-12,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-13,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-14,0,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-15,1,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-16,5,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-17,4,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-18,5,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-19,8,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-20,10,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-21,10,"confirmed"
"","Uzbekistan",41.3775,64.5853,2020-03-22,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-22,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-23,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-24,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-25,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-26,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-27,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-28,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-29,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-30,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-01-31,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-01,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-02,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-03,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-04,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-05,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-06,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-07,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-08,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-09,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-10,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-11,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-12,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-13,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-14,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-15,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-16,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-17,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-18,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-19,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-20,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-21,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-22,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-23,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-24,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-25,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-26,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-27,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-28,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-02-29,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-01,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-02,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-03,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-04,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-05,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-06,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-07,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-08,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-09,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-10,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-11,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-12,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-13,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-14,2,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-15,8,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-16,7,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-17,16,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-18,3,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-19,6,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-20,0,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-21,28,"confirmed"
"","Venezuela",6.4238,-66.5897,2020-03-22,0,"confirmed"
"","Vietnam",16,108,2020-01-22,0,"confirmed"
"","Vietnam",16,108,2020-01-23,2,"confirmed"
"","Vietnam",16,108,2020-01-24,0,"confirmed"
"","Vietnam",16,108,2020-01-25,0,"confirmed"
"","Vietnam",16,108,2020-01-26,0,"confirmed"
"","Vietnam",16,108,2020-01-27,0,"confirmed"
"","Vietnam",16,108,2020-01-28,0,"confirmed"
"","Vietnam",16,108,2020-01-29,0,"confirmed"
"","Vietnam",16,108,2020-01-30,0,"confirmed"
"","Vietnam",16,108,2020-01-31,0,"confirmed"
"","Vietnam",16,108,2020-02-01,4,"confirmed"
"","Vietnam",16,108,2020-02-02,0,"confirmed"
"","Vietnam",16,108,2020-02-03,2,"confirmed"
"","Vietnam",16,108,2020-02-04,0,"confirmed"
"","Vietnam",16,108,2020-02-05,0,"confirmed"
"","Vietnam",16,108,2020-02-06,2,"confirmed"
"","Vietnam",16,108,2020-02-07,0,"confirmed"
"","Vietnam",16,108,2020-02-08,3,"confirmed"
"","Vietnam",16,108,2020-02-09,0,"confirmed"
"","Vietnam",16,108,2020-02-10,1,"confirmed"
"","Vietnam",16,108,2020-02-11,1,"confirmed"
"","Vietnam",16,108,2020-02-12,0,"confirmed"
"","Vietnam",16,108,2020-02-13,1,"confirmed"
"","Vietnam",16,108,2020-02-14,0,"confirmed"
"","Vietnam",16,108,2020-02-15,0,"confirmed"
"","Vietnam",16,108,2020-02-16,0,"confirmed"
"","Vietnam",16,108,2020-02-17,0,"confirmed"
"","Vietnam",16,108,2020-02-18,0,"confirmed"
"","Vietnam",16,108,2020-02-19,0,"confirmed"
"","Vietnam",16,108,2020-02-20,0,"confirmed"
"","Vietnam",16,108,2020-02-21,0,"confirmed"
"","Vietnam",16,108,2020-02-22,0,"confirmed"
"","Vietnam",16,108,2020-02-23,0,"confirmed"
"","Vietnam",16,108,2020-02-24,0,"confirmed"
"","Vietnam",16,108,2020-02-25,0,"confirmed"
"","Vietnam",16,108,2020-02-26,0,"confirmed"
"","Vietnam",16,108,2020-02-27,0,"confirmed"
"","Vietnam",16,108,2020-02-28,0,"confirmed"
"","Vietnam",16,108,2020-02-29,0,"confirmed"
"","Vietnam",16,108,2020-03-01,0,"confirmed"
"","Vietnam",16,108,2020-03-02,0,"confirmed"
"","Vietnam",16,108,2020-03-03,0,"confirmed"
"","Vietnam",16,108,2020-03-04,0,"confirmed"
